"","cytoGenes","gcsGenes"
"Cx3cl1",-0.103608115171626,-0.00154500897123046
"Zfp503",-0.103737386915508,-0.00154505541306369
"B430010I23Rik",-0.103768682558256,-0.00154917614135075
"Hk1",-0.103821210057586,-0.0015546577699272
"Napepld",-0.103859669756272,-0.00155961886181554
"Cap1",-0.103879681228418,-0.0015648886620102
"Usp34",-0.103906240040899,-0.00157003779598424
"Ier2",-0.104042553284892,-0.00157040133617682
"Cd2ap",-0.104079046181428,-0.00157093325413287
"Foxe1",-0.104108605313131,-0.00157183784360902
"Synpo2",-0.104165620194007,-0.00157409027023578
"St8sia6",-0.104169612355961,-0.00157448282854938
"Homer1",-0.104175825414183,-0.00157890486135731
"Gm28055",-0.10420334299993,-0.00158340901512654
"Nsd1",-0.1043277739086,-0.00158429059640515
"Krt80",-0.104354275017035,-0.00158659843511752
"A930015D03Rik",-0.104363413868894,-0.00158662353840858
"Kcnk1",-0.104406336386758,-0.00158818899097647
"Jmy",-0.104449666512171,-0.00159202587839456
"Celsr2",-0.104465016516015,-0.00160148536539198
"Dab2",-0.104516101801788,-0.00160532413905969
"Golim4",-0.104552300455937,-0.0016245905380559
"Plce1",-0.104564741165709,-0.00162991671278712
"Stxbp4",-0.104651565676788,-0.00163124448894839
"Dcc",-0.104674360379086,-0.00164477281144302
"Nck2",-0.104952767210934,-0.00165109525401761
"Rabgap1",-0.105031379841539,-0.00165678673908145
"Mpdz",-0.105068252078293,-0.00166258264099325
"Lrrc8d",-0.105129298070888,-0.00166741596516034
"Myrfl",-0.105183039909706,-0.00166940878129663
"Clec2g",-0.105219454062987,-0.00167251653548386
"Bcar1",-0.105256492418502,-0.00167887142242275
"Znrf3",-0.105256542552831,-0.00168001851313073
"2610008E11Rik",-0.105288081095661,-0.00168926397209769
"Dennd5b",-0.105293774047489,-0.00169984411894744
"Atf7",-0.105377449241817,-0.00170012142716885
"Dag1",-0.105412570810489,-0.00170600218720834
"Clic6",-0.105518914833734,-0.00170600218720836
"Tchh",-0.105534146253937,-0.00170648202823431
"Bicra",-0.105551952193396,-0.00170834364065732
"Adra2a",-0.105565601406719,-0.00171142963048521
"Hcar2",-0.105567852220551,-0.00172257581488795
"Grn",-0.105591573586761,-0.00172450199139269
"Zmym2",-0.105633447153932,-0.00172717674429797
"Cdh2",-0.105655369121641,-0.00172957299671589
"Mb21d2",-0.1056869925942,-0.00174276623504715
"Fyco1",-0.105690454690984,-0.00174665160308151
"Ppp1r3b",-0.105732089344052,-0.00174922566222705
"Kcnq4",-0.105770724144679,-0.00175461199468548
"Trip12",-0.105780972897472,-0.00175485363425252
"Appl2",-0.105783217607142,-0.00175506528891454
"Skint7",-0.105790834266382,-0.00176035930047488
"Pfkfb3",-0.105814970459518,-0.00176421574047251
"Ranbp9",-0.105867094361847,-0.0017659075171381
"Aff4",-0.105930934248901,-0.00176967438045462
"Zc3h12a",-0.105942715400056,-0.00177240520322818
"Mmp28",-0.106118480309165,-0.00177595666366693
"Fibin",-0.106135496794538,-0.00177670053707663
"Fbxl3",-0.106142498832806,-0.00177844333928461
"Pdzk1ip1",-0.106190891517228,-0.00178126185217173
"Trim56",-0.106191116268738,-0.00178198639308379
"Sorbs2",-0.10626405567717,-0.00178344483438316
"Egr1",-0.106296777615264,-0.00179189494999518
"Adgrf4",-0.106300793998923,-0.00179239997233745
"Tmem135",-0.10633857876563,-0.00179284127963809
"Rdh12",-0.10643971964077,-0.00179480869210237
"Gpc4",-0.106502363371178,-0.00179504955040057
"Met",-0.10653945795462,-0.00179588904253308
"Itpkc",-0.106598150914351,-0.00181161801318814
"Gp2",-0.106608589719115,-0.00181725155404669
"Wtip",-0.106613210435044,-0.00182419058003205
"Coro2b",-0.106648396772628,-0.00182538184389101
"Lamc1",-0.106722845923781,-0.00182540593929883
"Col4a2",-0.106753717911771,-0.00183641257969111
"Nfatc1",-0.106757696802299,-0.001836532466129
"Malt1",-0.106768991823183,-0.00183820937608503
"Lrrc17",-0.106914202177254,-0.0018471157124057
"Bicc1",-0.106957548588813,-0.0018492954033113
"Alg13",-0.107061066024881,-0.00185489966999444
"Ppp3ca",-0.107087013151706,-0.00186311769638862
"Stk33",-0.107187461093452,-0.00186557527004981
"Abi1",-0.107208586035298,-0.00186882548551324
"Gm9898",-0.107258915549274,-0.00187573604408029
"Nr1d2",-0.107304559394179,-0.00188510781534302
"Adh1",-0.107326086312705,-0.00188732434499053
"Slc25a25",-0.10733159505409,-0.00189029766104706
"Oas2",-0.107351556721345,-0.00189494628779021
"Rbm6",-0.107389562757809,-0.00189513792974891
"H2-T22",-0.10740870830588,-0.00189517228934671
"Lrp5",-0.10749021499596,-0.00189667342027205
"Dusp1",-0.107529724588341,-0.00189766353790279
"Gm12353",-0.107636321829082,-0.00189979230597464
"Gigyf1",-0.107642356329512,-0.00190139014517414
"Cpne1",-0.107705327435785,-0.00190200675381479
"Adgra3",-0.107729306908859,-0.00190309458747371
"Smg7",-0.107732285234251,-0.00191063488957449
"Zfp438",-0.107740710026413,-0.00191199014579672
"Slfn2",-0.107760624425995,-0.00191224503172812
"Prkch",-0.107784813912209,-0.00191767247500484
"Phlda1",-0.107821553137247,-0.0019250147304893
"Cyfip1",-0.107844091839539,-0.00192852736155836
"Ralgps2",-0.107881312749472,-0.00192890230770413
"AW554918",-0.107923727308638,-0.00193841380774547
"Id4",-0.107931067806881,-0.00194005953221897
"Krt19",-0.107952814582568,-0.00194069409689792
"Prkacb",-0.107973191073006,-0.00194298263635525
"D630003M21Rik",-0.10805303907372,-0.00194927363507353
"Hbp1",-0.108066455439212,-0.00195896085201549
"Megf8",-0.108079091323433,-0.00196015118719427
"Ttc19",-0.108144677456284,-0.00196068188528317
"Kcnh8",-0.108182700404407,-0.00196651946449642
"Map3k13",-0.108272099068955,-0.00197155540504159
"Stat1",-0.108297441569606,-0.0019786178162378
"Ern1",-0.108352953180894,-0.00198810531429242
"Plekhg2",-0.108354762151996,-0.00199908412415815
"Nell2",-0.108357140697346,-0.00199944425097755
"Hip1",-0.108367364327732,-0.00200223895561071
"Cast",-0.108521293774841,-0.0020075509869501
"Usp9x",-0.108532059406105,-0.00201372306592246
"Sertad4",-0.108587096488437,-0.00201686489354309
"Eif2ak4",-0.10859951233913,-0.00202093162022145
"Grk3",-0.108713961717084,-0.00203115527569644
"Ptn",-0.10886339023501,-0.00203256333149241
"Nlgn2",-0.109113220210319,-0.00203917888403445
"Shisa2",-0.10913925296173,-0.00204675118636433
"Plekhg3",-0.109141028257656,-0.00204676695006455
"Ntrk3",-0.109222217742306,-0.00205297333334767
"Trim14",-0.109246876897735,-0.00205335855692575
"Uvrag",-0.109255003683073,-0.00205878600020261
"Fcgrt",-0.10959370589603,-0.00205960262766782
"Samd5",-0.109596817790397,-0.00206501766476235
"Sdc3",-0.109608375500809,-0.0020740748868384
"Prelp",-0.10963895255884,-0.00207611294769657
"Ube2g1",-0.109690174321258,-0.00207986130155941
"Ier3",-0.109713221641163,-0.00208475650996287
"Pou6f1",-0.109726167313348,-0.00208933277249055
"Cebpa",-0.109833719118235,-0.00210220554641719
"Grm8",-0.109854848843717,-0.00210566640860812
"Acer3",-0.110004549202603,-0.00210586473767599
"Gab2",-0.110018001612691,-0.00210801799247663
"Ahr",-0.110138506666417,-0.00212750051163367
"Ppm1k",-0.110149099275873,-0.00212953513805801
"Dab2ip",-0.110182464276386,-0.0021315948982917
"Tfdp2",-0.110232168016076,-0.00213537239853501
"Add3",-0.110240945430929,-0.00213721363471634
"Tirap",-0.110266568632161,-0.00214179152360717
"Arhgef38",-0.110340915222743,-0.00214562509263185
"Oas3",-0.110374594313656,-0.00214746938881973
"Greb1l",-0.110499063165178,-0.00214815336944077
"Ctnna1",-0.110558919901995,-0.00214971004133016
"Prickle3",-0.110648009153462,-0.00215423099226134
"Zdhhc9",-0.110735162055861,-0.00215633105310392
"B4galt4",-0.110786349221275,-0.00215647997918559
"Plac8",-0.110790513690176,-0.00216222206516808
"Il10",-0.1109930180039,-0.00216467039291591
"Cep170b",-0.11100463462652,-0.00216642616399835
"Gng13",-0.111035180278498,-0.0021736147465399
"Tns2",-0.111050501320819,-0.0021745569321435
"Slc27a1",-0.111165203717011,-0.00217484256042642
"Ly6g6d",-0.111314920578257,-0.00217547230123316
"Lrp1b",-0.111359518296908,-0.00217772931500397
"Sec14l1",-0.111373890579856,-0.00218075372673651
"Rabgef1",-0.1113741492678,-0.00219447208212346
"H6pd",-0.11155170092652,-0.00219783199177284
"Dsc2",-0.111560887157037,-0.00219998608135159
"Pla2g7",-0.111671731607861,-0.0022012848018493
"Pik3c2b",-0.111727537674806,-0.00220241659625903
"Ripk1",-0.111800620553355,-0.00221268941548057
"3222401L13Rik",-0.111823988775633,-0.00221276674199405
"Hpse2",-0.111837160971561,-0.0022134717970064
"Itpr1",-0.111847665290438,-0.0022189205562909
"Setd5",-0.111947653943138,-0.00221971650986362
"Krtdap",-0.112066007309318,-0.00222301296978874
"Plekhn1",-0.112089407453444,-0.00222703674178426
"Dse",-0.112179468909601,-0.00222759982109883
"Inafm2",-0.112276404528934,-0.00222823233861875
"Fam49a",-0.112338043437184,-0.00222956290895034
"Mindy2",-0.112365260672526,-0.00223322897107449
"Amotl2",-0.112552352048331,-0.00224331907161425
"Nfe2l2",-0.112560914839952,-0.00224383674501763
"Cdhr5",-0.11275660932864,-0.00224895989134589
"Zyx",-0.112817846102248,-0.00225751431835738
"Tppp",-0.112866878790821,-0.00225764528617587
"Ajuba",-0.112869822553881,-0.0022593112160601
"Col4a4",-0.112870194760217,-0.00225960140144859
"Sptlc2",-0.113032330349311,-0.00225973750541444
"Ulk2",-0.113077602307568,-0.00226372572587771
"Tet3",-0.113095981112825,-0.0022685713364439
"Etnk1",-0.113123614573799,-0.00227588373127571
"Ppp6r3",-0.113205596781158,-0.00227591301248402
"Dpysl3",-0.113205719962153,-0.00228061606906974
"Lzts3",-0.113234608730058,-0.00228131117455283
"1500015L24Rik",-0.113285209410651,-0.0022887362651331
"Tbc1d12",-0.113365736915634,-0.0022903337116118
"Peli1",-0.113370788161346,-0.00229216606110693
"Wls",-0.113564643911062,-0.00229216606110699
"Cfh",-0.113673454582552,-0.00229296972855572
"Il7",-0.11371591050555,-0.0022972569631923
"Lmntd1",-0.113719150174214,-0.00229759350438328
"Nexn",-0.113927227272889,-0.00229775390682656
"Srpk2",-0.113985945629256,-0.00230123442974136
"Kcnj2",-0.113994461149493,-0.00230428093098094
"Ceacam1",-0.114211167269539,-0.00230626322566646
"Atad2b",-0.114481197775709,-0.00231387583421417
"Zbp1",-0.114495271310681,-0.00231982113244536
"Zhx3",-0.11455801846105,-0.00232205877618306
"Pcdh7",-0.114562502635761,-0.00232376059694054
"Homer3",-0.11461568474996,-0.00232386038404695
"Lars2",-0.114621518428474,-0.0023301581640432
"Adam10",-0.114677708053759,-0.00233105094998976
"Strn3",-0.114794917762524,-0.00233862574335327
"Lats2",-0.114889176990628,-0.00234273720848471
"C2cd2",-0.114916492383649,-0.00234648773025053
"Ndel1",-0.114917649462565,-0.00236241770258658
"Hdac5",-0.114984663738071,-0.00237357771025876
"Rarg",-0.115031245199917,-0.00237371110814613
"Ocrl",-0.115056917226013,-0.00237606337705145
"Gm609",-0.115189094313684,-0.00237711818424626
"Zfyve1",-0.115274202519692,-0.0023784702992847
"Cdh11",-0.115292204131642,-0.0023790051535354
"Aak1",-0.115298290385415,-0.00237900515353579
"Bach2",-0.115303048244004,-0.00237900515353663
"Prr16",-0.115392010415881,-0.00238057489619567
"Klf7",-0.11541235021718,-0.00238235215857557
"Net1",-0.115495023780492,-0.00238404799904818
"Tas1r3",-0.1155021809715,-0.00238443259681296
"Zfp219",-0.115522962062951,-0.0023898600400897
"Rab13",-0.11553535131981,-0.00238986004009024
"Sgpp2",-0.115575343520462,-0.00240744521776304
"Krt14",-0.115603620864518,-0.00240755696301594
"Irak3",-0.115691213290287,-0.00241087650190331
"Ubr3",-0.115751453022493,-0.00241490900414599
"Gm29387",-0.115758788033017,-0.00241692790647294
"Ralbp1",-0.115759475826387,-0.00241700852346326
"Tango6",-0.115801641445531,-0.00242317466546239
"Prkci",-0.115840074417262,-0.00242410654156087
"Rnasel",-0.115859390319929,-0.00243219403331347
"Tpbg",-0.115941079570465,-0.00243566957931596
"Psapl1",-0.116055254663576,-0.00244387951772037
"Ankrd28",-0.116072999539431,-0.00244413447285751
"Spindoc",-0.116110039384994,-0.00244425731029655
"Flrt3",-0.116186138827524,-0.00244653535821319
"Limch1",-0.116202853623443,-0.00244956191613468
"Jazf1",-0.116235868477564,-0.00245904789115359
"Tspan5",-0.11631142829868,-0.00247127168924282
"Bpgm",-0.116315068669727,-0.0024732122993081
"Mlph",-0.116440179510505,-0.00247563910550613
"Apol9b",-0.116483258795328,-0.00247982352307264
"Smg1",-0.116484944537657,-0.00248463632763975
"Lmo7",-0.11652066658553,-0.00248509318517783
"Mtmr3",-0.116555128874492,-0.002486333490543
"Ash1l",-0.11658097345727,-0.00248692454038429
"Ltbr",-0.116795348848232,-0.00248744462261428
"Pir",-0.116941909554091,-0.00249113054545249
"Gigyf2",-0.116946419576742,-0.00249475313569162
"Asap3",-0.117009989249246,-0.0025018915429299
"Pbx3",-0.117127942914995,-0.00250383634890305
"Lmtk2",-0.117248993415892,-0.00250926379217986
"Usp46",-0.11745116273848,-0.00251169976303858
"Tmem140",-0.117588663987334,-0.00251299131252449
"Cpq",-0.117690182925116,-0.00251559820026192
"Apol9a",-0.117782099844131,-0.00251785715205057
"Socs5",-0.117798793376953,-0.00252011867873292
"Sgms2",-0.117821898333182,-0.00252273397847725
"Alcam",-0.117873492064619,-0.00252411578728557
"Kazald1",-0.117945679284021,-0.00252554612201042
"Psen1",-0.117956534265297,-0.0025270109556508
"Fnip1",-0.118019450034719,-0.00252776897444343
"Elf3",-0.118056143199531,-0.00253640100856387
"Wsb1",-0.118066422158854,-0.00253640100856405
"Cab39",-0.118075841346388,-0.0025376325163896
"Gm16093",-0.118086386695482,-0.00254991322819241
"Ncoa2",-0.118249329291713,-0.00255356495815952
"Pigr",-0.118318000345141,-0.00256553243384077
"Slc2a13",-0.118323175113571,-0.0025660034726039
"Arhgef11",-0.118324412574498,-0.00257003813009183
"Il25",-0.118411925478204,-0.00257878020869593
"Plxnb2",-0.118453937698915,-0.00258146832310537
"Plpp1",-0.118499102575356,-0.00258590774612343
"Lmod1",-0.118692420674542,-0.00258901387694759
"Lrig1",-0.118714666976513,-0.00259610288460923
"Ascc3",-0.118778864211443,-0.00259610288460923
"Mgat5",-0.118809486962283,-0.00259735491999668
"Rhou",-0.118990194055819,-0.00259805426174811
"Pde4b",-0.119043356178997,-0.00260079088686388
"Gprasp1",-0.119084565754001,-0.00260204136695757
"Cbfa2t2",-0.119188310833326,-0.00260610472410349
"Gbp2",-0.11921080937861,-0.00260781898129345
"Enox1",-0.119269658252539,-0.00261134910471476
"Oas1a",-0.119295281414868,-0.00261279473066515
"Thra",-0.119320306077575,-0.00261555449207449
"Fam43a",-0.119363404569391,-0.00262768896148729
"Sema4b",-0.119508583351093,-0.00262821326776153
"Eogt",-0.119576111414497,-0.00262841505283172
"Matk",-0.119646760501432,-0.00263331020772327
"Gm34006",-0.119689870543737,-0.00263580354374023
"Arfgef1",-0.119715817484601,-0.0026381526456141
"Fzd3",-0.119784364415236,-0.00264786111843816
"Lypd3",-0.119814084046884,-0.00266824799623861
"Ago4",-0.119829764689546,-0.00267217800833622
"Apc",-0.1198933547361,-0.00267518669576878
"Spred2",-0.119924795222513,-0.00267751453376083
"Ces1b",-0.119928454701099,-0.0026775145337614
"Akt3",-0.119951123661574,-0.0026775145337614
"Gpatch8",-0.119997302622814,-0.00267751453376261
"Pkd2",-0.120012933558969,-0.00269123570153157
"Inpp4b",-0.120201183312147,-0.0026943512617334
"Elf1",-0.12020823517765,-0.00270649415593545
"Il13ra1",-0.120283949539208,-0.00270670935334203
"Sptb",-0.120310391962611,-0.00272352503357074
"Tead3",-0.120395427878859,-0.0027255073403109
"Dnajb4",-0.120692751431583,-0.0027330183322261
"Galnt2",-0.120696836356401,-0.00273765907279331
"Usp54",-0.120708212249337,-0.00275826837004379
"Abca3",-0.120918104076305,-0.00275995703662495
"Btbd11",-0.121010166291272,-0.00276978106946805
"Mansc4",-0.121032922977896,-0.00277086628107399
"Map2k4",-0.121091938651056,-0.00277090885213572
"Lcor",-0.121130907942856,-0.0027779223588918
"Fhl2",-0.121134671631172,-0.00277948070929015
"Pgm2l1",-0.121247279224239,-0.00278036099273801
"Mllt6",-0.121287916748246,-0.00278063595602179
"Pthlh",-0.121308086827194,-0.00278248154034265
"Copz2",-0.121313677524439,-0.00278357787677652
"Npepps",-0.121467611455115,-0.00278606339929901
"Msl1",-0.121566701917188,-0.00280289010810579
"Gas6",-0.121575338798479,-0.00280349431586748
"Vit",-0.121605017692051,-0.00280397751396174
"Vat1",-0.121696833391889,-0.00282321682276757
"Hexim1",-0.121844614705196,-0.00282432586153315
"Angptl4",-0.121940578836709,-0.00283243562494038
"Stk3",-0.121948924107673,-0.00283440012494097
"Zfp827",-0.12214985715853,-0.00284822316392502
"Lrp12",-0.122225666001151,-0.00285080025065666
"Lbh",-0.122228111474341,-0.0028532026227558
"Mier1",-0.12227170943633,-0.00285433623779816
"Tuft1",-0.122289613452872,-0.00285662016189639
"Gm26797",-0.12233177048456,-0.00285662016189712
"Otud7b",-0.122479021808828,-0.00285664441169763
"Kctd4",-0.122631743105378,-0.0028623673618921
"St3gal3",-0.122633129448699,-0.00286747504845099
"Gm44148",-0.12265732955339,-0.00287162005022655
"Urah",-0.12268628002993,-0.00287433242077261
"Hes1",-0.122692746386544,-0.0028774727229383
"Prickle1",-0.122830163435719,-0.00288103342746146
"Med13",-0.122849236229157,-0.00288375737828157
"Spire2",-0.122883508945295,-0.00289048351030507
"Pias1",-0.122933998575358,-0.00289306404068543
"Gnb3",-0.122938474006905,-0.00289373412815396
"Rps6ka3",-0.122945734169548,-0.00289667484777378
"Rai14",-0.123011746579624,-0.0028990015324126
"Mecp2",-0.123068941243733,-0.00290109687056692
"Acsl1",-0.123151590137147,-0.00290129467623811
"Strn",-0.123233824526775,-0.00290310898313256
"Cbx6",-0.12328121945448,-0.00290328805313773
"Ttc23",-0.123353990458272,-0.00290836269870929
"Tpd52",-0.123484694754438,-0.00291632203794335
"Tnfaip3",-0.123603976653249,-0.00292174948122013
"Slc20a2",-0.12372823210245,-0.00292632339233562
"Kif16b",-0.12373034789092,-0.00292968576384732
"Frk",-0.123761110841647,-0.0029300153168335
"Rnf122",-0.123821180866947,-0.00293817818771648
"Heg1",-0.123870264879147,-0.00293882184110694
"Ston2",-0.123904650855991,-0.00294097917757665
"Prss53",-0.124023835647328,-0.00294190296414476
"Nedd4",-0.124030283053655,-0.00294385433200779
"Elmsan1",-0.124107803617212,-0.00294574422111645
"Id2",-0.124255832502045,-0.00294604036069245
"Acvr1",-0.124522042340125,-0.00294751774502926
"Serpinh1",-0.124534819901844,-0.00294888669760207
"Ptpn6",-0.124672255842861,-0.00295056322569923
"Lrig3",-0.124686869307245,-0.00295411025749071
"Pdlim3",-0.124722160953508,-0.00295831734742751
"Fam53b",-0.124792154284897,-0.00295973775198485
"Dmd",-0.124874301912398,-0.00298196680553042
"Plpp3",-0.124892022199631,-0.00298243856004712
"Ust",-0.124970434123312,-0.00298338480764613
"Aox4",-0.124998148189331,-0.0029878272856118
"Cmip",-0.125024636029663,-0.00299400085129354
"Vps13d",-0.125091653852289,-0.00299552059065265
"Pcdh19",-0.125207182625341,-0.00299612597218811
"Mapk6",-0.12525895226543,-0.00300078623929432
"Zfp462",-0.125308175770255,-0.00300316113037218
"Ptk2",-0.12553705028265,-0.00300787208748341
"Prkar2a",-0.125723996816552,-0.00300866461065716
"Meis2",-0.12574440479367,-0.00301211508044213
"Extl3",-0.12580064795129,-0.0030169724253621
"Anxa2",-0.125820992392493,-0.00302224334826181
"Cask",-0.125876618488378,-0.0030324158612956
"Creb5",-0.12593520274095,-0.00304056412878736
"Rapgef2",-0.125941730497416,-0.00304106348383097
"A630073D07Rik",-0.125957087000402,-0.00304427657564544
"Ints6",-0.125978462051072,-0.00304851576911516
"Pdss2",-0.126003249703963,-0.00305152912125498
"Ehd2",-0.126028295295199,-0.0030534617549064
"Phkb",-0.126060777275879,-0.00306889220862481
"Dcun1d3",-0.126100734999767,-0.00307773476420328
"L3mbtl3",-0.126101533104711,-0.00308245044792931
"Acap2",-0.126162990162127,-0.00308630169668305
